Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.242040	-0.242040
1	0.950747	750	-0.237109	-0.479149
2	0.926679	750	-0.239904	-0.719053
3	0.902980	750	-0.235605	-0.954658
4	0.879648	750	-0.237260	-1.191918
5	0.856682	750	-0.225179	-1.417096
6	0.834079	750	-0.219387	-1.636483
7	0.811838	750	-0.216946	-1.853429
8	0.789957	750	-0.216829	-2.070258
9	0.768433	750	-0.213271	-2.283529
10	0.747266	750	-0.210323	-2.493852
11	0.726452	750	-0.210035	-2.703887
12	0.705989	750	-0.201503	-2.905390
13	0.685877	750	-0.199874	-3.105265
14	0.666112	750	-0.198609	-3.303874
15	0.646693	750	-0.193061	-3.496935
16	0.627618	750	-0.188092	-3.685027
17	0.608884	750	-0.192164	-3.877191
18	0.590490	750	-0.186670	-4.063861
19	0.572433	750	-0.183531	-4.247392
20	0.554712	750	-0.180793	-4.428184
21	0.537324	750	-0.174478	-4.602662
22	0.520268	750	-0.173812	-4.776473
23	0.503540	750	-0.170800	-4.947273
24	0.487139	750	-0.163776	-5.111049
25	0.471063	750	-0.164510	-5.275560
26	0.455310	750	-0.160546	-5.436105
27	0.439877	750	-0.159422	-5.595528
28	0.424762	750	-0.156533	-5.752061
29	0.409963	750	-0.151860	-5.903922
30	0.395478	750	-0.146241	-6.050163
31	0.381305	750	-0.148092	-6.198255
32	0.367440	750	-0.140740	-6.338996
33	0.353883	750	-0.136744	-6.475739
34	0.340630	750	-0.136491	-6.612231
35	0.327680	750	-0.133307	-6.745538
36	0.315030	750	-0.129989	-6.875527
37	0.302677	750	-0.130606	-7.006134
38	0.290619	750	-0.119610	-7.125744
39	0.278855	750	-0.121152	-7.246896
40	0.267381	750	-0.117232	-7.364127
41	0.256195	750	-0.118051	-7.482178
42	0.245294	750	-0.118888	-7.601066
43	0.234677	750	-0.112960	-7.714026
44	0.224340	750	-0.110020	-7.824046
45	0.214281	750	-0.112170	-7.936216
46	0.204498	750	-0.118071	-8.054287
47	0.194988	750	-0.119788	-8.174075
48	0.185749	750	-0.117072	-8.291147
49	0.176777	750	-0.130805	-8.421952
50	0.168070	750	-0.107148	-8.529100
51	0.159626	750	-0.090594	-8.619694
52	0.151441	750	-0.103761	-8.723456
53	0.143514	750	-0.084393	-8.807848
54	0.135841	750	-0.080086	-8.887934
55	0.128420	750	-0.077134	-8.965069
56	0.121247	750	-0.089322	-9.054391
57	0.114320	750	-0.073811	-9.128201
58	0.107637	750	-0.088777	-9.216978
59	0.101193	750	-0.137167	-9.354145
60	0.094986	750	-0.066382	-9.420527
61	0.089014	750	-0.062923	-9.483451
62	0.083273	750	-0.061423	-9.544873
63	0.077760	750	-0.127175	-9.672048
64	0.072472	750	-0.062528	-9.734576
65	0.067406	750	-0.095155	-9.829731
66	0.062558	750	-0.130783	-9.960514
67	0.057926	750	-0.048944	-10.009458
68	0.053506	750	-0.048229	-10.057687
69	0.049295	750	-0.056572	-10.114259
70	0.045289	750	-0.066760	-10.181019
71	0.041485	750	-0.084131	-10.265150
72	0.037880	750	-0.039173	-10.304323
73	0.034469	750	-0.037277	-10.341600
74	0.031250	750	-0.036859	-10.378459
75	0.028218	750	-0.037325	-10.415784
76	0.025370	750	-0.063042	-10.478826
77	0.022702	750	-0.042259	-10.521085
78	0.020209	750	-0.051970	-10.573055
79	0.017889	750	-0.074086	-10.647141
80	0.015736	750	-0.057819	-10.704960
81	0.013746	750	-0.063682	-10.768643
82	0.011916	750	-0.046197	-10.814839
83	0.010240	750	-0.078695	-10.893535
84	0.008714	750	-0.066379	-10.959913
85	0.007334	750	-0.047851	-11.007765
86	0.006093	750	-0.020225	-11.027989
87	0.004988	750	-0.018065	-11.046054
88	0.004013	750	-0.012576	-11.058630
89	0.003162	750	-0.034145	-11.092775
90	0.002430	750	-0.031296	-11.124070
91	0.001810	750	-0.020628	-11.144699
92	0.001296	750	-0.012404	-11.157103
93	0.000882	750	-0.013924	-11.171026
94	0.000559	750	-0.005714	-11.176740
95	0.000320	750	-0.008672	-11.185412
96	0.000156	750	-0.002306	-11.187717
97	0.000057	750	-0.001902	-11.189619
98	0.000010	750	-0.000712	-11.190332
99	0.000000	750	-0.000191	-11.190523
Log marginal likelihood:	-11.190523
