Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
750	0.218667	122	0.000000	128	0.492188	3.813673	750	0.218667	0.227000	0.406781	
715	0.262937	124	0.000000	161	0.658385	3.813673	715	0.262937	0.294000	0.397384	
751	0.239680	104	0.000000	145	0.813793	3.813673	751	0.239680	0.298000	0.389739	
707	0.237624	118	0.000000	175	0.731429	3.813673	707	0.237624	0.296000	0.383044	
723	0.255878	132	0.000000	145	0.613793	3.813673	723	0.255878	0.274000	0.375775	
684	0.251462	163	0.000000	153	0.738562	3.813673	684	0.251462	0.285000	0.370102	
756	0.244709	110	0.000000	134	0.873134	3.813673	756	0.244709	0.302000	0.366096	
739	0.244926	140	0.000000	121	0.768595	3.813673	739	0.244926	0.274000	0.360980	
757	0.136063	110	0.018182	133	0.827068	3.813673	757	0.136063	0.215000	0.353297	
739	0.185386	114	0.000000	147	0.823129	2.419509	739	0.185386	0.258000	0.348533	
732	0.321038	129	0.015504	139	0.776978	1.599967	732	0.321038	0.345000	0.348364	
731	0.362517	127	0.000000	142	0.774648	1.599967	731	0.362517	0.375000	0.349575	
756	0.374339	118	0.000000	126	0.809524	1.599967	756	0.374339	0.385000	0.351115	
740	0.375676	118	0.000000	142	0.767606	1.599967	740	0.375676	0.387000	0.352610	
716	0.357542	118	0.000000	166	0.740964	1.599967	716	0.357542	0.379000	0.353666	
767	0.361147	116	0.017241	117	0.777778	1.599967	767	0.361147	0.370000	0.354294	
717	0.347280	131	0.000000	152	0.769737	1.599967	717	0.347280	0.366000	0.354728	
725	0.360000	128	0.000000	147	0.857143	1.599967	725	0.360000	0.387000	0.355880	
749	0.360481	122	0.000000	129	0.852713	1.599967	749	0.360481	0.380000	0.356712	
691	0.358900	140	0.000000	169	0.609467	1.599967	691	0.358900	0.351000	0.356521	
715	0.377622	152	0.000000	133	0.879699	1.599967	715	0.377622	0.387000	0.357505	
741	0.326586	121	0.000000	138	0.840580	1.599967	741	0.326586	0.358000	0.357520	
725	0.364138	117	0.000000	158	0.835443	1.599967	725	0.364138	0.396000	0.358686	
744	0.334677	120	0.000000	136	0.772059	1.599967	744	0.334677	0.354000	0.358548	
731	0.362517	106	0.000000	163	0.822086	1.599967	731	0.362517	0.399000	0.359704	
725	0.372414	120	0.000000	155	0.806452	1.599967	725	0.372414	0.395000	0.360684	
762	0.366142	114	0.000000	124	0.758065	1.599967	762	0.366142	0.373000	0.361017	
729	0.377229	125	0.000000	146	0.801370	1.599967	729	0.377229	0.392000	0.361833	
746	0.351206	138	0.000000	116	0.784483	1.599967	746	0.351206	0.353000	0.361606	
741	0.356275	111	0.000000	148	0.736486	1.599967	741	0.356275	0.373000	0.361891	
733	0.336971	132	0.000000	135	0.829630	1.599967	733	0.336971	0.359000	0.361820	
750	0.357333	122	0.000000	128	0.781250	1.599967	750	0.357333	0.368000	0.361968	
735	0.371429	120	0.000000	145	0.744828	1.599967	735	0.371429	0.381000	0.362410	
729	0.351166	139	0.000000	132	0.780303	1.599967	729	0.351166	0.359000	0.362333	
713	0.333801	127	0.000000	160	0.706250	1.599967	713	0.333801	0.351000	0.362081	
735	0.326531	126	0.000000	139	0.762590	1.599967	735	0.326531	0.346000	0.361731	
716	0.351955	129	0.000000	155	0.741935	1.599967	716	0.351955	0.367000	0.361843	
743	0.356662	124	0.000000	133	0.781955	1.599967	743	0.356662	0.369000	0.361992	
722	0.335180	123	0.000000	155	0.838710	1.599967	722	0.335180	0.372000	0.362197	
746	0.325737	114	0.000000	140	0.671429	1.599967	746	0.325737	0.337000	0.361693	
737	0.320217	119	0.000000	144	0.659722	1.599967	737	0.320217	0.331000	0.361091	
707	0.329562	135	0.000000	158	0.791139	1.599967	707	0.329562	0.358000	0.361032	
720	0.327778	129	0.000000	151	0.728477	1.599967	720	0.327778	0.346000	0.360748	
753	0.342629	110	0.000000	137	0.620438	1.599967	753	0.342629	0.343000	0.360419	
733	0.362892	112	0.000000	155	0.716129	1.599967	733	0.362892	0.377000	0.360721	
734	0.301090	116	0.017241	150	0.733333	1.599967	734	0.301090	0.333000	0.360226	
729	0.336077	128	0.000000	143	0.741259	1.599967	729	0.336077	0.351000	0.360064	
725	0.343448	117	0.000000	158	0.734177	1.599967	725	0.343448	0.365000	0.360149	
743	0.359354	124	0.000000	133	0.676692	1.599967	743	0.359354	0.357000	0.360096	
749	0.379172	113	0.000000	138	0.746377	1.599967	749	0.379172	0.387000	0.360544	
715	0.311888	149	0.000000	136	0.779412	1.599967	715	0.311888	0.329000	0.360027	
708	0.319209	134	0.000000	158	0.829114	1.599967	708	0.319209	0.357000	0.359978	
730	0.347945	109	0.018349	161	0.770186	1.599967	730	0.347945	0.380000	0.360296	
731	0.374829	121	0.000000	148	0.770270	1.599967	731	0.374829	0.388000	0.360729	
721	0.389736	119	0.000000	160	0.818750	1.599967	721	0.389736	0.412000	0.361518	
733	0.362892	117	0.000000	150	0.753333	1.599967	733	0.362892	0.379000	0.361782	
767	0.361147	98	0.000000	135	0.800000	1.599967	767	0.361147	0.385000	0.362129	
729	0.336077	128	0.000000	143	0.734266	1.599967	729	0.336077	0.350000	0.361951	
715	0.367832	126	0.000000	159	0.723270	1.599967	715	0.367832	0.378000	0.362183	
720	0.345833	133	0.000000	147	0.802721	1.599967	720	0.345833	0.367000	0.362252	
759	0.316206	122	0.000000	119	0.798319	1.599967	759	0.316206	0.335000	0.361868	
726	0.327824	126	0.000000	148	0.750000	1.599967	726	0.327824	0.349000	0.361689	
728	0.339286	119	0.000000	153	0.718954	1.599967	728	0.339286	0.357000	0.361625	
726	0.323691	138	0.000000	136	0.625000	1.599967	726	0.323691	0.320000	0.361063	
721	0.373093	129	0.015504	150	0.726667	1.599967	721	0.373093	0.380000	0.361315	
728	0.354396	131	0.000000	141	0.765957	1.599967	728	0.354396	0.366000	0.361377	
733	0.334243	129	0.000000	138	0.775362	1.599967	733	0.334243	0.352000	0.361255	
711	0.382560	132	0.000000	157	0.828025	1.599967	711	0.382560	0.402000	0.361777	
728	0.306319	115	0.000000	157	0.764331	1.599967	728	0.306319	0.343000	0.361540	
692	0.329480	137	0.000000	171	0.719298	1.599967	692	0.329480	0.351000	0.361408	
728	0.358516	141	0.000000	131	0.770992	1.599967	728	0.358516	0.362000	0.361415	
719	0.358832	128	0.000000	153	0.849673	1.599967	719	0.358832	0.388000	0.361739	
736	0.421196	142	0.014085	122	0.713115	1.599967	736	0.421196	0.399000	0.362188	
718	0.569638	138	0.000000	144	0.750000	1.649462	718	0.569638	0.517000	0.364031	
742	0.385445	120	0.000000	138	0.884058	2.287398	742	0.385445	0.408000	0.364549	
753	0.414343	107	0.000000	140	0.821429	2.287398	753	0.414343	0.427000	0.365275	
753	0.351926	125	0.000000	122	0.754098	2.779228	753	0.351926	0.357000	0.365180	
741	0.346829	125	0.000000	134	0.522388	2.779228	741	0.346829	0.327000	0.364746	
713	0.347826	137	0.000000	150	0.686667	2.779228	713	0.347826	0.351000	0.364591	
742	0.334232	125	0.000000	133	0.827068	2.779228	742	0.334232	0.358000	0.364518	
737	0.350068	104	0.000000	159	0.874214	2.779228	737	0.350068	0.397000	0.364875	
700	0.324286	123	0.000000	177	0.491525	2.779228	700	0.324286	0.314000	0.364322	
685	0.287591	124	0.000000	191	0.460733	2.779228	685	0.287591	0.285000	0.363469	
718	0.364903	136	0.014706	146	0.821918	2.779228	718	0.364903	0.384000	0.363688	
715	0.337063	135	0.000000	150	0.813333	2.779228	715	0.337063	0.363000	0.363680	
724	0.359116	128	0.007812	148	0.790541	2.779228	724	0.359116	0.378000	0.363830	
734	0.155313	108	0.009259	158	0.715190	2.779228	734	0.155313	0.228000	0.362429	
757	0.219287	110	0.000000	133	0.676692	2.281229	757	0.219287	0.256000	0.361343	
722	0.238227	133	0.000000	145	0.717241	2.281229	722	0.238227	0.276000	0.360481	
715	0.260140	140	0.000000	145	0.758621	2.281229	715	0.260140	0.296000	0.359836	
721	0.238558	114	0.017544	165	0.775758	2.281229	721	0.238558	0.302000	0.359264	
712	0.223315	133	0.000000	155	0.787097	2.281229	712	0.223315	0.281000	0.358496	
741	0.207827	121	0.000000	138	0.775362	2.281229	741	0.207827	0.261000	0.357550	
716	0.223464	130	0.000000	154	0.707792	2.281229	716	0.223464	0.269000	0.356698	
750	0.228000	108	0.000000	142	0.760563	2.281229	750	0.228000	0.279000	0.355959	
742	0.238544	121	0.000000	137	0.766423	2.281229	742	0.238544	0.282000	0.355261	
719	0.240612	135	0.000000	146	0.726027	2.281229	719	0.240612	0.279000	0.354548	
723	0.230982	136	0.000000	141	0.787234	2.281229	723	0.230982	0.278000	0.353839	
737	0.267300	121	0.000000	142	0.809859	2.281229	737	0.267300	0.312000	0.353455	
723	0.217151	116	0.000000	161	0.757764	2.281229	723	0.217151	0.279000	0.352779	
720	0.227778	118	0.000000	162	0.753086	2.281229	720	0.227778	0.286000	0.352177	
732	0.230874	121	0.000000	147	0.687075	2.281229	732	0.230874	0.270000	0.351443	
724	0.209945	125	0.000000	151	0.841060	2.281229	724	0.209945	0.279000	0.350802	
740	0.220270	110	0.000000	150	0.793333	2.281229	740	0.220270	0.282000	0.350199	
709	0.252468	125	0.016000	166	0.843373	2.281229	709	0.252468	0.321000	0.349945	
717	0.172943	130	0.000000	153	0.738562	2.281229	717	0.172943	0.237000	0.348971	
735	0.427211	131	0.000000	134	0.850746	1.234410	735	0.427211	0.428000	0.349647	
731	0.255814	133	0.000000	136	0.757353	2.122035	731	0.255814	0.290000	0.349141	
729	0.215364	120	0.000000	151	0.768212	2.122035	729	0.215364	0.273000	0.348501	
697	0.239598	140	0.000000	163	0.803681	2.122035	697	0.239598	0.298000	0.348080	
735	0.259864	124	0.000000	141	0.801418	2.122035	735	0.259864	0.304000	0.347716	
724	0.233425	135	0.000000	141	0.780142	2.122035	724	0.233425	0.279000	0.347153	
776	0.253866	108	0.000000	116	0.767241	2.122035	776	0.253866	0.286000	0.346656	
738	0.269648	133	0.015038	129	0.790698	2.122035	738	0.269648	0.303000	0.346304	
734	0.291553	122	0.016393	144	0.791667	2.122035	734	0.291553	0.330000	0.346173	
733	0.272851	116	0.000000	151	0.794702	2.122035	733	0.272851	0.320000	0.345966	
720	0.250000	137	0.000000	143	0.797203	2.122035	720	0.250000	0.294000	0.345556	
731	0.191518	119	0.000000	150	0.700000	2.122035	731	0.191518	0.245000	0.344771	
746	0.253351	113	0.000000	141	0.822695	2.058600	746	0.253351	0.305000	0.344462	
746	0.264075	117	0.000000	137	0.824818	2.058600	746	0.264075	0.310000	0.344197	
759	0.287220	109	0.000000	132	0.818182	2.058600	759	0.287220	0.326000	0.344058	
751	0.262317	116	0.000000	133	0.714286	2.058600	751	0.262317	0.292000	0.343664	
755	0.251656	110	0.000000	135	0.785185	2.058600	755	0.251656	0.296000	0.343306	
735	0.287075	117	0.000000	148	0.824324	2.058600	735	0.287075	0.333000	0.343229	
737	0.261872	129	0.000000	134	0.522388	2.058600	737	0.261872	0.263000	0.342634	
708	0.254237	133	0.015038	159	0.786164	2.058600	708	0.254237	0.307000	0.342372	
712	0.275281	134	0.000000	154	0.811688	2.058600	712	0.275281	0.321000	0.342216	
730	0.253425	121	0.000000	149	0.771812	2.058600	730	0.253425	0.300000	0.341911	
735	0.268027	142	0.000000	123	0.861789	2.058600	735	0.268027	0.303000	0.341631	
738	0.261518	140	0.000000	122	0.803279	2.058600	738	0.261518	0.291000	0.341269	
766	0.270235	100	0.000000	134	0.798507	2.058600	766	0.270235	0.314000	0.341076	
717	0.344491	126	0.015873	157	0.738854	2.058600	717	0.344491	0.365000	0.341244	
740	0.405405	113	0.017699	147	0.741497	2.058600	740	0.405405	0.411000	0.341732	
746	0.190349	99	0.000000	155	0.735484	2.924757	746	0.190349	0.256000	0.341137	
747	0.336011	125	0.000000	128	0.773438	1.691564	747	0.336011	0.350000	0.341198	
