Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-high.polygyny.btdata
Log File Name:                   ./output/austronesian-crow-high.polygyny-indep.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2602642334
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   100
Iterations:                      160000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-high.polygyny-indep.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.812500,0.112500,0.050000,0.025000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 1.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
10100	-60.274787	230	1	0	'0 0 0 0 	0.364580	0.364580	0.364580	0.364580	0.999711	0.000200	0.000089	0.000000	
10200	-59.863880	941	1	0	'0 0 0 0 	0.664753	0.664753	0.664753	0.664753	0.999128	0.000603	0.000268	0.000001	
10300	-62.573590	485	1	0	'0 0 0 0 	1.054906	1.054906	1.054906	1.054906	0.998226	0.001226	0.000545	0.000002	
10400	-60.842937	61	1	0	'0 0 0 0 	1.055376	1.055376	1.055376	1.055376	0.998243	0.001214	0.000540	0.000002	
10500	-60.808710	666	1	0	'0 0 0 0 	0.876539	0.876539	0.876539	0.876539	0.999517	0.000335	0.000149	0.000000	
10600	-60.138253	327	1	0	'0 0 0 0 	0.647659	0.647659	0.647659	0.647659	0.999583	0.000289	0.000128	0.000000	
10700	-60.799053	898	1	0	'0 0 0 0 	0.688546	0.688546	0.688546	0.688546	0.998273	0.001194	0.000531	0.000002	
10800	-64.579934	838	2	0	'1 0 1 1 	1.127466	0.434312	1.127466	1.127466	0.999020	0.000955	0.000025	0.000000	
10900	-60.409108	734	1	0	'0 0 0 0 	0.513509	0.513509	0.513509	0.513509	0.999005	0.000688	0.000306	0.000001	
11000	-59.550167	866	1	0	'0 0 0 0 	0.591705	0.591705	0.591705	0.591705	0.998455	0.001068	0.000475	0.000002	
11100	-60.793841	218	1	0	'0 0 0 0 	0.536969	0.536969	0.536969	0.536969	0.999348	0.000451	0.000200	0.000000	
11200	-57.625044	35	1	0	'0 0 0 0 	0.440758	0.440758	0.440758	0.440758	0.999991	0.000006	0.000003	0.000000	
11300	-61.397948	12	1	0	'0 0 0 0 	0.963584	0.963584	0.963584	0.963584	0.999618	0.000264	0.000117	0.000000	
11400	-60.060457	870	1	0	'0 0 0 0 	0.729046	0.729046	0.729046	0.729046	0.999693	0.000212	0.000094	0.000000	
11500	-59.579875	18	1	0	'0 0 0 0 	0.574515	0.574515	0.574515	0.574515	0.999917	0.000058	0.000026	0.000000	
11600	-60.025901	9	1	0	'0 0 0 0 	0.683390	0.683390	0.683390	0.683390	0.999607	0.000272	0.000121	0.000000	
11700	-58.730151	546	1	0	'0 0 0 0 	0.562868	0.562868	0.562868	0.562868	0.999825	0.000121	0.000054	0.000000	
11800	-60.508345	412	1	0	'0 0 0 0 	0.858346	0.858346	0.858346	0.858346	0.999455	0.000377	0.000168	0.000000	
11900	-61.175539	710	1	0	'0 0 0 0 	0.331341	0.331341	0.331341	0.331341	0.999477	0.000362	0.000161	0.000000	
12000	-59.691784	891	1	0	'0 0 0 0 	0.727890	0.727890	0.727890	0.727890	0.999422	0.000400	0.000178	0.000000	
12100	-61.698840	342	1	0	'0 0 0 0 	0.818990	0.818990	0.818990	0.818990	0.999594	0.000281	0.000125	0.000000	
12200	-60.218978	125	1	0	'0 0 0 0 	0.578185	0.578185	0.578185	0.578185	0.999904	0.000066	0.000029	0.000000	
12300	-60.823346	971	1	0	'0 0 0 0 	0.698493	0.698493	0.698493	0.698493	0.997668	0.001612	0.000716	0.000004	
12400	-59.982697	647	1	0	'0 0 0 0 	0.715234	0.715234	0.715234	0.715234	0.999783	0.000150	0.000067	0.000000	
12500	-60.084499	253	1	0	'0 0 0 0 	0.683307	0.683307	0.683307	0.683307	0.999816	0.000127	0.000057	0.000000	
12600	-59.874335	186	1	0	'0 0 0 0 	0.504469	0.504469	0.504469	0.504469	0.999852	0.000103	0.000046	0.000000	
12700	-59.077764	230	1	0	'0 0 0 0 	0.588279	0.588279	0.588279	0.588279	0.999236	0.000529	0.000235	0.000000	
