Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
745	0.279195	118	0.016949	137	0.547445	3.113519	745	0.279195	0.285000	0.258522	
714	0.287115	122	0.065574	164	0.579268	3.113519	714	0.287115	0.308000	0.262645	
733	0.300136	128	0.031250	139	0.597122	3.113519	733	0.300136	0.307000	0.266056	
747	0.270415	118	0.016949	135	0.659259	3.113519	747	0.270415	0.293000	0.267981	
753	0.304117	119	0.016807	128	0.460938	3.113519	753	0.304117	0.290000	0.269449	
731	0.259918	130	0.030769	139	0.625899	3.113519	731	0.259918	0.281000	0.270171	
733	0.244202	123	0.032520	144	0.659722	3.113519	733	0.244202	0.278000	0.270631	
735	0.306122	124	0.048387	141	0.758865	3.113519	735	0.306122	0.338000	0.274374	
741	0.275304	109	0.036697	150	0.646667	3.113519	741	0.275304	0.305000	0.275985	
715	0.243357	142	0.063380	143	0.601399	3.113519	715	0.243357	0.269000	0.275636	
720	0.323611	108	0.027778	172	0.680233	3.113519	720	0.323611	0.353000	0.279320	
725	0.274483	116	0.086207	159	0.610063	3.113519	725	0.274483	0.306000	0.280533	
727	0.291609	127	0.015748	146	0.636986	3.113519	727	0.291609	0.307000	0.281683	
714	0.288515	123	0.032520	163	0.693252	3.113519	714	0.288515	0.323000	0.283405	
745	0.323490	116	0.017241	139	0.611511	3.113519	745	0.323490	0.328000	0.285189	
727	0.243466	125	0.048000	148	0.621622	3.113519	727	0.243466	0.275000	0.284797	
722	0.235457	131	0.076336	147	0.693878	3.113519	722	0.235457	0.282000	0.284693	
743	0.273217	114	0.035088	143	0.601399	3.113519	743	0.273217	0.293000	0.284990	
765	0.311111	96	0.062500	139	0.726619	3.113519	765	0.311111	0.345000	0.287059	
743	0.275908	98	0.102041	159	0.635220	3.113519	743	0.275908	0.316000	0.288024	
726	0.294766	122	0.065574	152	0.756579	3.113519	726	0.294766	0.337000	0.289604	
755	0.264901	118	0.084746	127	0.614173	3.113519	755	0.264901	0.288000	0.289553	
733	0.297408	130	0.000000	137	0.656934	3.113519	733	0.297408	0.308000	0.290112	
730	0.300000	118	0.016949	152	0.572368	3.113519	730	0.300000	0.308000	0.290639	
740	0.232432	121	0.082645	139	0.546763	3.113519	740	0.232432	0.258000	0.289706	
727	0.321871	131	0.015267	142	0.676056	3.113519	727	0.321871	0.332000	0.290881	
725	0.240000	119	0.016807	156	0.551282	3.113519	725	0.240000	0.262000	0.290100	
717	0.263598	125	0.032000	158	0.696203	3.113519	717	0.263598	0.303000	0.290440	
742	0.231806	132	0.030303	126	0.785714	3.113519	742	0.231806	0.275000	0.290044	
740	0.272973	122	0.049180	138	0.659420	3.113519	740	0.272973	0.299000	0.290268	
729	0.281207	132	0.045455	139	0.625899	3.113519	729	0.281207	0.298000	0.290456	
734	0.298365	116	0.034483	150	0.540000	3.113519	734	0.298365	0.304000	0.290779	
746	0.289544	113	0.106195	141	0.730496	3.113519	746	0.289544	0.331000	0.291714	
755	0.271523	112	0.017857	133	0.601504	3.113519	755	0.271523	0.287000	0.291607	
753	0.277556	129	0.046512	118	0.754237	3.113519	753	0.277556	0.304000	0.291882	
768	0.278646	112	0.053571	120	0.650000	3.113519	768	0.278646	0.298000	0.292015	
755	0.284768	116	0.068966	129	0.682171	3.113519	755	0.284768	0.311000	0.292419	
756	0.296296	113	0.070796	131	0.648855	3.113519	756	0.296296	0.317000	0.292931	
771	0.250324	101	0.059406	128	0.609375	3.113519	771	0.250324	0.277000	0.292606	
722	0.295014	128	0.054688	150	0.680000	3.113519	722	0.295014	0.322000	0.293194	
719	0.287900	122	0.008197	159	0.597484	3.113519	719	0.287900	0.303000	0.293386	
754	0.312997	111	0.045045	135	0.614815	3.113519	754	0.312997	0.324000	0.293975	
719	0.279555	132	0.037879	149	0.677852	3.113519	719	0.279555	0.307000	0.294221	
