Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.591387	-0.591387
1	0.950747	750	-0.580653	-1.172040
2	0.926679	750	-0.574089	-1.746129
3	0.902980	750	-0.561353	-2.307482
4	0.879648	750	-0.560521	-2.868003
5	0.856682	750	-0.550601	-3.418604
6	0.834079	750	-0.540899	-3.959503
7	0.811838	750	-0.533696	-4.493199
8	0.789957	750	-0.527685	-5.020883
9	0.768433	750	-0.530133	-5.551017
10	0.747266	750	-0.514793	-6.065810
11	0.726452	750	-0.508545	-6.574355
12	0.705989	750	-0.491374	-7.065729
13	0.685877	750	-0.487457	-7.553186
14	0.666112	750	-0.485910	-8.039096
15	0.646693	750	-0.483944	-8.523040
16	0.627618	750	-0.471165	-8.994205
17	0.608884	750	-0.464334	-9.458539
18	0.590490	750	-0.456036	-9.914575
19	0.572433	750	-0.442496	-10.357071
20	0.554712	750	-0.441921	-10.798992
21	0.537324	750	-0.435551	-11.234543
22	0.520268	750	-0.429585	-11.664128
23	0.503540	750	-0.422195	-12.086323
24	0.487139	750	-0.414578	-12.500900
25	0.471063	750	-0.405454	-12.906355
26	0.455310	750	-0.399268	-13.305622
27	0.439877	750	-0.393113	-13.698735
28	0.424762	750	-0.385255	-14.083990
29	0.409963	750	-0.380071	-14.464061
30	0.395478	750	-0.371928	-14.835989
31	0.381305	750	-0.365392	-15.201381
32	0.367440	750	-0.363070	-15.564451
33	0.353883	750	-0.350263	-15.914714
34	0.340630	750	-0.348056	-16.262771
35	0.327680	750	-0.344596	-16.607367
36	0.315030	750	-0.331681	-16.939048
37	0.302677	750	-0.327592	-17.266640
38	0.290619	750	-0.318944	-17.585584
39	0.278855	750	-0.312530	-17.898114
40	0.267381	750	-0.305521	-18.203635
41	0.256195	750	-0.297695	-18.501330
42	0.245294	750	-0.290464	-18.791794
43	0.234677	750	-0.292249	-19.084043
44	0.224340	750	-0.277217	-19.361260
45	0.214281	750	-0.275141	-19.636401
46	0.204498	750	-0.269639	-19.906040
47	0.194988	750	-0.263360	-20.169400
48	0.185749	750	-0.255350	-20.424750
49	0.176777	750	-0.249599	-20.674350
50	0.168070	750	-0.245911	-20.920260
51	0.159626	750	-0.243143	-21.163403
52	0.151441	750	-0.230856	-21.394259
53	0.143514	750	-0.221245	-21.615504
54	0.135841	750	-0.225936	-21.841439
55	0.128420	750	-0.214212	-22.055651
56	0.121247	750	-0.205304	-22.260955
57	0.114320	750	-0.199717	-22.460672
58	0.107637	750	-0.191033	-22.651705
59	0.101193	750	-0.187638	-22.839343
60	0.094986	750	-0.183378	-23.022720
61	0.089014	750	-0.177939	-23.200660
62	0.083273	750	-0.174999	-23.375659
63	0.077760	750	-0.163345	-23.539003
64	0.072472	750	-0.163604	-23.702608
65	0.067406	750	-0.152651	-23.855258
66	0.062558	750	-0.154273	-24.009531
67	0.057926	750	-0.143509	-24.153041
68	0.053506	750	-0.138898	-24.291939
69	0.049295	750	-0.134808	-24.426747
70	0.045289	750	-0.126206	-24.552953
71	0.041485	750	-0.120087	-24.673041
72	0.037880	750	-0.116649	-24.789690
73	0.034469	750	-0.112571	-24.902261
74	0.031250	750	-0.105221	-25.007483
75	0.028218	750	-0.094642	-25.102125
76	0.025370	750	-0.094044	-25.196169
77	0.022702	750	-0.083461	-25.279631
78	0.020209	750	-0.079576	-25.359207
79	0.017889	750	-0.075925	-25.435132
80	0.015736	750	-0.072362	-25.507494
81	0.013746	750	-0.063921	-25.571414
82	0.011916	750	-0.060470	-25.631885
83	0.010240	750	-0.055497	-25.687382
84	0.008714	750	-0.052158	-25.739540
85	0.007334	750	-0.043915	-25.783454
86	0.006093	750	-0.040311	-25.823766
87	0.004988	750	-0.036315	-25.860080
88	0.004013	750	-0.031821	-25.891901
89	0.003162	750	-0.027181	-25.919082
90	0.002430	750	-0.023820	-25.942902
91	0.001810	750	-0.019847	-25.962749
92	0.001296	750	-0.017543	-25.980291
93	0.000882	750	-0.013574	-25.993866
94	0.000559	750	-0.010607	-26.004472
95	0.000320	750	-0.007912	-26.012384
96	0.000156	750	-0.005553	-26.017937
97	0.000057	750	-0.003281	-26.021218
98	0.000010	750	-0.001454	-26.022672
99	0.000000	750	-0.000336	-26.023008
Log marginal likelihood:	-26.023008
