Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.176282	-1.176282
1	0.950747	750	-1.171400	-2.347682
2	0.926679	750	-1.109734	-3.457416
3	0.902980	750	-1.131744	-4.589160
4	0.879648	750	-1.102074	-5.691235
5	0.856682	750	-1.065324	-6.756558
6	0.834079	750	-1.082944	-7.839502
7	0.811838	750	-1.067441	-8.906943
8	0.789957	750	-1.034063	-9.941006
9	0.768433	750	-1.014786	-10.955792
10	0.747266	750	-1.018708	-11.974499
11	0.726452	750	-1.012346	-12.986845
12	0.705989	750	-0.971250	-13.958095
13	0.685877	750	-0.966745	-14.924839
14	0.666112	750	-0.934825	-15.859665
15	0.646693	750	-0.941336	-16.801000
16	0.627618	750	-0.915308	-17.716308
17	0.608884	750	-0.894395	-18.610703
18	0.590490	750	-0.890159	-19.500862
19	0.572433	750	-0.873542	-20.374404
20	0.554712	750	-0.857283	-21.231687
21	0.537324	750	-0.849160	-22.080847
22	0.520268	750	-0.830406	-22.911253
23	0.503540	750	-0.807682	-23.718935
24	0.487139	750	-0.797152	-24.516088
25	0.471063	750	-0.780336	-25.296423
26	0.455310	750	-0.767904	-26.064327
27	0.439877	750	-0.745889	-26.810216
28	0.424762	750	-0.741994	-27.552210
29	0.409963	750	-0.726717	-28.278927
30	0.395478	750	-0.704665	-28.983592
31	0.381305	750	-0.691330	-29.674922
32	0.367440	750	-0.670314	-30.345236
33	0.353883	750	-0.660535	-31.005772
34	0.340630	750	-0.662929	-31.668701
35	0.327680	750	-0.639146	-32.307847
36	0.315030	750	-0.627190	-32.935037
37	0.302677	750	-0.606282	-33.541319
38	0.290619	750	-0.602420	-34.143739
39	0.278855	750	-0.585413	-34.729152
40	0.267381	750	-0.571202	-35.300354
41	0.256195	750	-0.553322	-35.853676
42	0.245294	750	-0.542697	-36.396372
43	0.234677	750	-0.533369	-36.929741
44	0.224340	750	-0.509327	-37.439068
45	0.214281	750	-0.540811	-37.979879
46	0.204498	750	-0.493246	-38.473125
47	0.194988	750	-0.478779	-38.951904
48	0.185749	750	-0.509056	-39.460960
49	0.176777	750	-0.497160	-39.958120
50	0.168070	750	-0.563751	-40.521871
51	0.159626	750	-0.500976	-41.022847
52	0.151441	750	-0.445104	-41.467951
53	0.143514	750	-0.419295	-41.887246
54	0.135841	750	-0.406001	-42.293247
55	0.128420	750	-0.428015	-42.721262
56	0.121247	750	-0.377758	-43.099019
57	0.114320	750	-0.368464	-43.467484
58	0.107637	750	-0.401918	-43.869402
59	0.101193	750	-0.351480	-44.220882
60	0.094986	750	-0.396437	-44.617320
61	0.089014	750	-0.338205	-44.955525
62	0.083273	750	-0.327222	-45.282747
63	0.077760	750	-0.337522	-45.620270
64	0.072472	750	-0.373361	-45.993630
65	0.067406	750	-0.350631	-46.344261
66	0.062558	750	-0.347362	-46.691623
67	0.057926	750	-0.280993	-46.972616
68	0.053506	750	-0.273440	-47.246056
69	0.049295	750	-0.265205	-47.511261
70	0.045289	750	-0.264842	-47.776103
71	0.041485	750	-0.253712	-48.029815
72	0.037880	750	-0.239095	-48.268910
73	0.034469	750	-0.222673	-48.491584
74	0.031250	750	-0.226633	-48.718217
75	0.028218	750	-0.221500	-48.939717
76	0.025370	750	-0.221670	-49.161386
77	0.022702	750	-0.195796	-49.357183
78	0.020209	750	-0.205266	-49.562449
79	0.017889	750	-0.170014	-49.732462
80	0.015736	750	-0.160368	-49.892831
81	0.013746	750	-0.149595	-50.042426
82	0.011916	750	-0.142262	-50.184688
83	0.010240	750	-0.138135	-50.322823
84	0.008714	750	-0.134126	-50.456950
85	0.007334	750	-0.126610	-50.583560
86	0.006093	750	-0.102379	-50.685939
87	0.004988	750	-0.103981	-50.789920
88	0.004013	750	-0.076711	-50.866631
89	0.003162	750	-0.076865	-50.943496
90	0.002430	750	-0.062375	-51.005870
91	0.001810	750	-0.054766	-51.060637
92	0.001296	750	-0.090928	-51.151565
93	0.000882	750	-0.039484	-51.191048
94	0.000559	750	-0.027838	-51.218886
95	0.000320	750	-0.020189	-51.239075
96	0.000156	750	-0.027527	-51.266603
97	0.000057	750	-0.009986	-51.276589
98	0.000010	750	-0.004385	-51.280973
99	0.000000	750	-0.001812	-51.282786
Log marginal likelihood:	-51.282786
