Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.658841	-1.658841
1	0.950747	750	-1.632075	-3.290915
2	0.926679	750	-1.603390	-4.894305
3	0.902980	750	-1.580616	-6.474921
4	0.879648	750	-1.563774	-8.038695
5	0.856682	750	-1.532510	-9.571205
6	0.834079	750	-1.510325	-11.081530
7	0.811838	750	-1.487096	-12.568627
8	0.789957	750	-1.466763	-14.035390
9	0.768433	750	-1.439632	-15.475022
10	0.747266	750	-1.413759	-16.888781
11	0.726452	750	-1.390786	-18.279567
12	0.705989	750	-1.366792	-19.646359
13	0.685877	750	-1.350256	-20.996615
14	0.666112	750	-1.323924	-22.320539
15	0.646693	750	-1.302810	-23.623349
16	0.627618	750	-1.276259	-24.899608
17	0.608884	750	-1.255755	-26.155363
18	0.590490	750	-1.238940	-27.394303
19	0.572433	750	-1.215954	-28.610257
20	0.554712	750	-1.190081	-29.800338
21	0.537324	750	-1.170703	-30.971041
22	0.520268	750	-1.149080	-32.120121
23	0.503540	750	-1.128168	-33.248289
24	0.487139	750	-1.106312	-34.354600
25	0.471063	750	-1.080116	-35.434716
26	0.455310	750	-1.067204	-36.501921
27	0.439877	750	-1.041251	-37.543172
28	0.424762	750	-1.018366	-38.561538
29	0.409963	750	-0.998407	-39.559945
30	0.395478	750	-0.980737	-40.540681
31	0.381305	750	-0.956232	-41.496913
32	0.367440	750	-0.937372	-42.434285
33	0.353883	750	-0.918900	-43.353185
34	0.340630	750	-0.903029	-44.256214
35	0.327680	750	-0.880401	-45.136615
36	0.315030	750	-0.857824	-45.994439
37	0.302677	750	-0.840143	-46.834582
38	0.290619	750	-0.825023	-47.659605
39	0.278855	750	-0.804720	-48.464325
40	0.267381	750	-0.782518	-49.246843
41	0.256195	750	-0.761808	-50.008650
42	0.245294	750	-0.748062	-50.756712
43	0.234677	750	-0.732120	-51.488832
44	0.224340	750	-0.711927	-52.200759
45	0.214281	750	-0.694290	-52.895050
46	0.204498	750	-0.680013	-53.575063
47	0.194988	750	-0.657231	-54.232294
48	0.185749	750	-0.641159	-54.873453
49	0.176777	750	-0.628525	-55.501978
50	0.168070	750	-0.608531	-56.110509
51	0.159626	750	-0.596937	-56.707446
52	0.151441	750	-0.585148	-57.292594
53	0.143514	750	-0.564591	-57.857184
54	0.135841	750	-0.539267	-58.396451
55	0.128420	750	-0.529866	-58.926317
56	0.121247	750	-0.512511	-59.438828
57	0.114320	750	-0.520900	-59.959727
58	0.107637	750	-0.498131	-60.457858
59	0.101193	750	-0.479394	-60.937252
60	0.094986	750	-0.460109	-61.397361
61	0.089014	750	-0.456348	-61.853709
62	0.083273	750	-0.441769	-62.295479
63	0.077760	750	-0.412138	-62.707617
64	0.072472	750	-0.395228	-63.102844
65	0.067406	750	-0.400579	-63.503423
66	0.062558	750	-0.385493	-63.888916
67	0.057926	750	-0.370288	-64.259204
68	0.053506	750	-0.363910	-64.623115
69	0.049295	750	-0.347493	-64.970608
70	0.045289	750	-0.329843	-65.300451
71	0.041485	750	-0.316678	-65.617129
72	0.037880	750	-0.305775	-65.922904
73	0.034469	750	-0.297127	-66.220031
74	0.031250	750	-0.274033	-66.494064
75	0.028218	750	-0.266505	-66.760569
76	0.025370	750	-0.250948	-67.011517
77	0.022702	750	-0.232921	-67.244438
78	0.020209	750	-0.226049	-67.470487
79	0.017889	750	-0.209504	-67.679990
80	0.015736	750	-0.191964	-67.871954
81	0.013746	750	-0.182549	-68.054502
82	0.011916	750	-0.163303	-68.217805
83	0.010240	750	-0.156219	-68.374025
84	0.008714	750	-0.138993	-68.513018
85	0.007334	750	-0.129313	-68.642331
86	0.006093	750	-0.116351	-68.758683
87	0.004988	750	-0.101544	-68.860226
88	0.004013	750	-0.091950	-68.952176
89	0.003162	750	-0.081295	-69.033471
90	0.002430	750	-0.069140	-69.102611
91	0.001810	750	-0.057674	-69.160286
92	0.001296	750	-0.047943	-69.208228
93	0.000882	750	-0.038773	-69.247001
94	0.000559	750	-0.030350	-69.277351
95	0.000320	750	-0.023342	-69.300693
96	0.000156	750	-0.015000	-69.315693
97	0.000057	750	-0.009034	-69.324727
98	0.000010	750	-0.004441	-69.329168
99	0.000000	750	-0.000969	-69.330137
Log marginal likelihood:	-69.330137
