Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-uni.linealdescent.bttrees
Data File Name:                  ./data/bantu-iroquois-uni.linealdescent.btdata
Log File Name:                   ./output/bantu-iroquois-uni.linealdescent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3312778608
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-uni.linealdescent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.072464,0.289855,0.086957,0.550725)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-75.489219	449	1	0	'0 0 0 0 	1.940375	1.940375	1.940375	1.940375	0.043838	0.321339	0.050358	0.584465	
12000	-75.114082	534	1	0	'0 0 0 0 	1.037807	1.037807	1.037807	1.037807	0.046709	0.505623	0.024679	0.422989	
13000	-75.273502	827	1	0	'0 0 0 0 	1.279976	1.279976	1.279976	1.279976	0.047197	0.429300	0.033990	0.489513	
14000	-76.812200	732	1	0	'0 0 0 0 	1.955130	1.955130	1.955130	1.955130	0.048894	0.324722	0.054395	0.571989	
15000	-77.147717	66	1	0	'0 0 0 0 	1.473297	1.473297	1.473297	1.473297	0.037770	0.323914	0.043785	0.594531	
16000	-76.823800	241	1	0	'0 0 0 0 	1.047160	1.047160	1.047160	1.047160	0.051339	0.586680	0.018958	0.343023	
17000	-75.648733	619	1	0	'0 0 0 0 	1.357738	1.357738	1.357738	1.357738	0.040603	0.424234	0.030505	0.504657	
18000	-77.427637	412	1	0	'0 0 0 0 	0.954538	0.954538	0.954538	0.954538	0.046666	0.530155	0.022287	0.400892	
19000	-78.539393	406	1	0	'0 0 0 0 	2.142425	2.142425	2.142425	2.142425	0.050481	0.307433	0.060332	0.581755	
20000	-76.283839	141	1	0	'0 0 0 0 	1.754107	1.754107	1.754107	1.754107	0.039306	0.302780	0.049855	0.608060	
21000	-75.587083	40	1	0	'0 0 0 0 	1.243062	1.243062	1.243062	1.243062	0.035081	0.363083	0.034614	0.567222	
22000	-76.489310	173	1	0	'0 0 0 0 	1.575807	1.575807	1.575807	1.575807	0.048000	0.368632	0.044329	0.539039	
23000	-76.844467	441	1	0	'0 0 0 0 	1.686321	1.686321	1.686321	1.686321	0.043578	0.329933	0.048237	0.578252	
24000	-77.049897	473	1	0	'0 0 0 0 	1.342309	1.342309	1.342309	1.342309	0.043934	0.387014	0.038070	0.530982	
25000	-76.836747	794	1	0	'0 0 0 0 	1.906195	1.906195	1.906195	1.906195	0.039811	0.327737	0.045064	0.587389	
26000	-76.188302	619	1	0	'0 0 0 0 	1.864272	1.864272	1.864272	1.864272	0.038656	0.332789	0.042961	0.585594	
27000	-74.966424	931	1	0	'0 0 0 0 	1.505153	1.505153	1.505153	1.505153	0.045023	0.420640	0.033834	0.500503	
28000	-76.363726	502	1	0	'0 0 0 0 	1.525639	1.525639	1.525639	1.525639	0.038552	0.381000	0.034867	0.545582	
29000	-75.354126	455	1	0	'0 0 0 0 	1.194903	1.194903	1.194903	1.194903	0.046879	0.422833	0.034702	0.495585	
30000	-75.920576	402	1	0	'0 0 0 0 	1.728242	1.728242	1.728242	1.728242	0.044262	0.335299	0.047747	0.572692	
31000	-75.902049	626	1	0	'0 0 0 0 	1.780503	1.780503	1.780503	1.780503	0.035398	0.311225	0.043789	0.609587	
32000	-74.861142	60	1	0	'0 0 0 0 	1.534796	1.534796	1.534796	1.534796	0.038080	0.341642	0.040794	0.579485	
33000	-77.119968	704	1	0	'0 0 0 0 	1.925459	1.925459	1.925459	1.925459	0.039293	0.320485	0.046012	0.594210	
34000	-74.857979	357	1	0	'0 0 0 0 	1.474479	1.474479	1.474479	1.474479	0.044404	0.399814	0.036430	0.519352	
35000	-75.397425	403	1	0	'0 0 0 0 	1.487155	1.487155	1.487155	1.487155	0.046323	0.408214	0.036479	0.508984	
36000	-72.938098	330	1	0	'0 0 0 0 	1.165383	1.165383	1.165383	1.165383	0.047644	0.479912	0.027875	0.444569	
37000	-76.118632	902	1	0	'0 0 0 0 	1.116731	1.116731	1.116731	1.116731	0.053882	0.505810	0.027756	0.412552	
38000	-76.451981	563	1	0	'0 0 0 0 	1.753293	1.753293	1.753293	1.753293	0.048861	0.341886	0.050440	0.558813	
39000	-75.695352	48	1	0	'0 0 0 0 	1.312316	1.312316	1.312316	1.312316	0.048304	0.459728	0.030615	0.461353	
40000	-76.419063	83	1	0	'0 0 0 0 	1.571039	1.571039	1.571039	1.571039	0.044479	0.357223	0.043620	0.554677	
41000	-75.249561	829	2	0	'0 0 1 0 	1.903859	1.903859	3.744967	1.903859	0.065384	0.308070	0.074058	0.552488	
42000	-77.108204	784	1	0	'0 0 0 0 	1.792491	1.792491	1.792491	1.792491	0.038920	0.330300	0.043692	0.587088	
43000	-76.104375	536	1	0	'0 0 0 0 	1.888894	1.888894	1.888894	1.888894	0.044633	0.325167	0.050275	0.579925	
44000	-77.269964	32	1	0	'0 0 0 0 	1.287545	1.287545	1.287545	1.287545	0.038138	0.417845	0.029651	0.514366	
45000	-77.263381	766	1	0	'0 0 0 0 	1.215655	1.215655	1.215655	1.215655	0.043655	0.427181	0.032083	0.497081	
46000	-74.885132	415	1	0	'0 0 0 0 	1.229781	1.229781	1.229781	1.229781	0.033719	0.443925	0.023912	0.498444	
47000	-76.776069	780	1	0	'0 0 0 0 	0.844804	0.844804	0.844804	0.844804	0.048337	0.602667	0.016826	0.332170	
48000	-76.796701	153	1	0	'0 0 0 0 	1.365281	1.365281	1.365281	1.365281	0.042581	0.397796	0.035438	0.524185	
49000	-77.008911	842	1	0	'0 0 0 0 	1.472214	1.472214	1.472214	1.472214	0.038624	0.341187	0.041384	0.578805	
50000	-75.507874	371	1	0	'0 0 0 0 	1.900340	1.900340	1.900340	1.900340	0.042448	0.368063	0.040022	0.549467	
51000	-77.131620	607	2	0	'0 0 0 1 	1.266024	1.266024	1.266024	0.499021	0.059415	0.381788	0.050008	0.508789	
52000	-76.036072	462	1	0	'0 0 0 0 	1.205480	1.205480	1.205480	1.205480	0.049144	0.510924	0.025195	0.414736	
53000	-74.117511	723	1	0	'0 0 0 0 	1.341620	1.341620	1.341620	1.341620	0.037101	0.427407	0.027832	0.507660	
54000	-75.273356	729	1	0	'0 0 0 0 	1.659958	1.659958	1.659958	1.659958	0.041047	0.339056	0.044031	0.575866	
55000	-76.106146	521	1	0	'0 0 0 0 	1.234443	1.234443	1.234443	1.234443	0.042175	0.425850	0.031316	0.500658	
56000	-76.214434	797	1	0	'0 0 0 0 	1.342608	1.342608	1.342608	1.342608	0.050474	0.424919	0.036611	0.487996	
57000	-77.513776	50	1	0	'0 0 0 0 	0.956648	0.956648	0.956648	0.956648	0.044248	0.495959	0.024526	0.435267	
58000	-75.354329	607	1	0	'0 0 0 0 	1.265036	1.265036	1.265036	1.265036	0.037962	0.398953	0.031922	0.531163	
59000	-75.806794	695	1	0	'0 0 0 0 	0.994894	0.994894	0.994894	0.994894	0.045585	0.414525	0.035062	0.504828	
60000	-75.921477	479	1	0	'0 0 0 0 	1.254863	1.254863	1.254863	1.254863	0.042816	0.401135	0.035118	0.520931	
61000	-75.053195	547	2	0	'0 1 0 0 	1.152238	1.654649	1.152238	1.152238	0.030814	0.285615	0.043607	0.639964	
62000	-74.500481	449	1	0	'0 0 0 0 	1.489925	1.489925	1.489925	1.489925	0.044245	0.380895	0.039292	0.535568	
63000	-75.144320	325	1	0	'0 0 0 0 	1.601964	1.601964	1.601964	1.601964	0.042520	0.328425	0.047549	0.581506	
64000	-77.886438	609	1	0	'0 0 0 0 	1.747214	1.747214	1.747214	1.747214	0.048144	0.353058	0.047482	0.551316	
65000	-76.555060	460	1	0	'0 0 0 0 	2.153669	2.153669	2.153669	2.153669	0.051102	0.313414	0.059331	0.576153	
66000	-77.116455	501	1	0	'0 0 0 0 	1.482326	1.482326	1.482326	1.482326	0.043660	0.381733	0.038711	0.535896	
67000	-75.233979	271	1	0	'0 0 0 0 	1.643808	1.643808	1.643808	1.643808	0.042459	0.350645	0.043116	0.563781	
68000	-75.118721	271	1	0	'0 0 0 0 	1.267256	1.267256	1.267256	1.267256	0.042985	0.414520	0.033346	0.509150	
69000	-76.363387	715	1	0	'0 0 0 0 	2.038109	2.038109	2.038109	2.038109	0.045294	0.322330	0.051549	0.580827	
