Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilineal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilineal.btdata
Log File Name:                   ./output/austronesian-crow-matrilineal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3171415512
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilineal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.811765,0.117647,0.023529,0.047059)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-54.012508	436	2	1	'1 Z 0 1 0 0 0 0 	D	2.883129	0.000000	10.642038	2.883129	10.642038	10.642038	10.642038	10.642038	0.818263	0.115654	0.022234	0.043849	
12000	-54.885659	238	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.296894	7.296894	7.296894	7.296894	7.296894	7.296894	0.000000	0.614394	0.085968	0.299639	
13000	-53.526224	935	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.216358	8.216358	8.216358	8.216358	8.216358	8.216358	0.000000	0.599949	0.097819	0.302232	
14000	-49.979520	94	2	2	'Z Z 0 1 0 1 1 0 	D	0.000000	0.000000	10.497727	49.220115	10.497727	49.220115	49.220115	10.497727	0.000000	0.606611	0.121322	0.272066	
15000	-53.808617	167	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.944405	7.944405	7.944405	7.944405	7.944405	7.944405	0.000000	0.606630	0.092663	0.300707	
16000	-54.436795	172	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.786364	8.786364	8.786364	8.786364	8.786364	8.786364	0.000000	0.529986	0.095922	0.374092	
17000	-53.951218	511	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.739161	11.739161	11.739161	11.739161	11.739161	11.739161	0.000000	0.547724	0.108053	0.344223	
18000	-52.466335	35	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.201407	12.201407	12.201407	12.201407	12.201407	12.201407	0.000000	0.520296	0.099397	0.380307	
19000	-49.549494	206	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.861924	28.861924	28.861924	28.861924	28.861924	0.000000	0.761620	0.033701	0.204679	
20000	-49.287930	237	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.242191	27.242191	27.242191	27.242191	27.242191	0.000000	0.709357	0.063431	0.227211	
21000	-49.321600	359	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.002865	33.002865	33.002865	33.002865	33.002865	0.000000	0.733747	0.050988	0.215265	
22000	-49.438257	411	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.041028	27.041028	27.041028	27.041028	27.041028	0.000000	0.739501	0.045446	0.215053	
23000	-49.217976	610	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.954579	31.954579	31.954579	31.954579	31.954579	0.000000	0.763323	0.033049	0.203628	
24000	-49.907636	188	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.435778	33.435778	33.435778	33.435778	33.435778	0.000000	0.717838	0.059350	0.222813	
25000	-49.560049	708	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.904832	26.904832	26.904832	26.904832	26.904832	0.000000	0.763871	0.032743	0.203386	
26000	-49.932723	588	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.051829	23.051829	23.051829	23.051829	23.051829	0.000000	0.714320	0.060709	0.224971	
27000	-49.873048	654	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.441372	25.441372	25.441372	25.441372	25.441372	0.000000	0.720950	0.056752	0.222297	
28000	-48.930797	728	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.676958	31.676958	31.676958	31.676958	31.676958	0.000000	0.722404	0.057142	0.220455	
29000	-49.601791	38	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.645188	24.645188	24.645188	24.645188	24.645188	0.000000	0.750452	0.037760	0.211788	
30000	-49.743891	455	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.247357	33.247357	33.247357	33.247357	33.247357	0.000000	0.732973	0.051777	0.215250	
31000	-49.186020	11	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.144931	29.144931	29.144931	29.144931	29.144931	0.000000	0.717859	0.059174	0.222967	
32000	-50.420899	708	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.226577	22.226577	22.226577	22.226577	22.226577	0.000000	0.751765	0.036552	0.211683	
33000	-49.260894	60	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.855376	25.855376	25.855376	25.855376	25.855376	0.000000	0.763732	0.032765	0.203503	
34000	-51.246289	131	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.662260	19.662260	19.662260	19.662260	19.662260	0.000000	0.685272	0.074280	0.240448	
35000	-49.952384	471	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.010242	31.010242	31.010242	31.010242	31.010242	0.000000	0.724208	0.056253	0.219539	
36000	-50.926524	408	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.528548	22.528548	22.528548	22.528548	22.528548	0.000000	0.722167	0.054194	0.223638	
37000	-49.236677	942	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.210465	25.210465	25.210465	25.210465	25.210465	0.000000	0.708419	0.063649	0.227932	
38000	-50.712746	437	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	18.985782	18.985782	18.985782	18.985782	18.985782	0.000000	0.697220	0.069141	0.233639	
39000	-50.167395	821	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.772487	31.772487	31.772487	31.772487	31.772487	0.000000	0.709640	0.063196	0.227163	
40000	-48.562194	119	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.233856	28.233856	28.233856	28.233856	28.233856	0.000000	0.719948	0.058111	0.221941	
41000	-49.470680	318	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.094244	26.094244	26.094244	26.094244	26.094244	0.000000	0.725307	0.055302	0.219392	
42000	-50.383228	455	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.857767	22.857767	22.857767	22.857767	22.857767	0.000000	0.726120	0.053726	0.220154	
43000	-49.393445	216	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.665122	33.665122	33.665122	33.665122	33.665122	0.000000	0.767687	0.031607	0.200706	
44000	-51.070371	179	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	41.540530	41.540530	41.540530	41.540530	41.540530	0.000000	0.764539	0.033527	0.201933	
45000	-50.106412	387	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	13.476535	13.476535	13.476535	13.476535	13.476535	13.476535	0.000000	0.551238	0.108633	0.340129	
