Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.288901	-1.288901
1	0.950747	750	-1.273512	-2.562413
2	0.926679	750	-1.249694	-3.812106
3	0.902980	750	-1.235159	-5.047266
4	0.879648	750	-1.212812	-6.260077
5	0.856682	750	-1.196929	-7.457007
6	0.834079	750	-1.175364	-8.632371
7	0.811838	750	-1.161423	-9.793794
8	0.789957	750	-1.140155	-10.933949
9	0.768433	750	-1.124950	-12.058899
10	0.747266	750	-1.106677	-13.165577
11	0.726452	750	-1.098937	-14.264514
12	0.705989	750	-1.072251	-15.336765
13	0.685877	750	-1.052943	-16.389708
14	0.666112	750	-1.032790	-17.422498
15	0.646693	750	-1.021901	-18.444398
16	0.627618	750	-1.007423	-19.451821
17	0.608884	750	-0.983385	-20.435206
18	0.590490	750	-0.971813	-21.407019
19	0.572433	750	-0.950111	-22.357130
20	0.554712	750	-0.937250	-23.294381
21	0.537324	750	-0.916741	-24.211122
22	0.520268	750	-0.899449	-25.110571
23	0.503540	750	-0.880158	-25.990728
24	0.487139	750	-0.864567	-26.855295
25	0.471063	750	-0.849050	-27.704346
26	0.455310	750	-0.832452	-28.536798
27	0.439877	750	-0.816496	-29.353294
28	0.424762	750	-0.804532	-30.157825
29	0.409963	750	-0.789421	-30.947247
30	0.395478	750	-0.769389	-31.716636
31	0.381305	750	-0.760233	-32.476869
32	0.367440	750	-0.742915	-33.219784
33	0.353883	750	-0.724130	-33.943914
34	0.340630	750	-0.707816	-34.651730
35	0.327680	750	-0.697335	-35.349065
36	0.315030	750	-0.677088	-36.026152
37	0.302677	750	-0.662484	-36.688636
38	0.290619	750	-0.648139	-37.336775
39	0.278855	750	-0.637884	-37.974658
40	0.267381	750	-0.618071	-38.592729
41	0.256195	750	-0.601677	-39.194406
42	0.245294	750	-0.585744	-39.780150
43	0.234677	750	-0.578920	-40.359070
44	0.224340	750	-0.563177	-40.922247
45	0.214281	750	-0.552064	-41.474311
46	0.204498	750	-0.537183	-42.011494
47	0.194988	750	-0.517785	-42.529279
48	0.185749	750	-0.521969	-43.051248
49	0.176777	750	-0.499694	-43.550942
50	0.168070	750	-0.484817	-44.035760
51	0.159626	750	-0.482415	-44.518175
52	0.151441	750	-0.461945	-44.980120
53	0.143514	750	-0.457107	-45.437226
54	0.135841	750	-0.434507	-45.871733
55	0.128420	750	-0.428178	-46.299911
56	0.121247	750	-0.422797	-46.722709
57	0.114320	750	-0.403757	-47.126465
58	0.107637	750	-0.389767	-47.516232
59	0.101193	750	-0.380077	-47.896309
60	0.094986	750	-0.367007	-48.263317
61	0.089014	750	-0.373192	-48.636509
62	0.083273	750	-0.353631	-48.990140
63	0.077760	750	-0.343842	-49.333981
64	0.072472	750	-0.337219	-49.671201
65	0.067406	750	-0.317743	-49.988944
66	0.062558	750	-0.318357	-50.307301
67	0.057926	750	-0.295157	-50.602458
68	0.053506	750	-0.291323	-50.893781
69	0.049295	750	-0.286467	-51.180248
70	0.045289	750	-0.285402	-51.465650
71	0.041485	750	-0.264681	-51.730331
72	0.037880	750	-0.255854	-51.986185
73	0.034469	750	-0.242848	-52.229033
74	0.031250	750	-0.225194	-52.454227
75	0.028218	750	-0.218775	-52.673002
76	0.025370	750	-0.206789	-52.879791
77	0.022702	750	-0.198982	-53.078773
78	0.020209	750	-0.193800	-53.272573
79	0.017889	750	-0.178604	-53.451177
80	0.015736	750	-0.159584	-53.610761
81	0.013746	750	-0.155359	-53.766120
82	0.011916	750	-0.140867	-53.906987
83	0.010240	750	-0.130020	-54.037007
84	0.008714	750	-0.118098	-54.155105
85	0.007334	750	-0.108381	-54.263486
86	0.006093	750	-0.095730	-54.359216
87	0.004988	750	-0.087429	-54.446645
88	0.004013	750	-0.075302	-54.521947
89	0.003162	750	-0.066424	-54.588372
90	0.002430	750	-0.062121	-54.650493
91	0.001810	750	-0.047599	-54.698092
92	0.001296	750	-0.039932	-54.738023
93	0.000882	750	-0.032762	-54.770786
94	0.000559	750	-0.026183	-54.796969
95	0.000320	750	-0.018863	-54.815831
96	0.000156	750	-0.013041	-54.828872
97	0.000057	750	-0.007722	-54.836594
98	0.000010	750	-0.003544	-54.840138
99	0.000000	750	-0.000785	-54.840923
Log marginal likelihood:	-54.840923
