Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.234141	-1.234141
1	0.950747	750	-1.219549	-2.453690
2	0.926679	750	-1.204901	-3.658591
3	0.902980	750	-1.185948	-4.844539
4	0.879648	750	-1.207702	-6.052240
5	0.856682	750	-1.160451	-7.212691
6	0.834079	750	-1.130669	-8.343360
7	0.811838	750	-1.124011	-9.467371
8	0.789957	750	-1.120293	-10.587665
9	0.768433	750	-1.076632	-11.664297
10	0.747266	750	-1.058387	-12.722684
11	0.726452	750	-1.045180	-13.767864
12	0.705989	750	-1.028159	-14.796023
13	0.685877	750	-1.026211	-15.822234
14	0.666112	750	-0.993209	-16.815444
15	0.646693	750	-0.979256	-17.794699
16	0.627618	750	-0.985250	-18.779950
17	0.608884	750	-0.943800	-19.723750
18	0.590490	750	-0.929276	-20.653026
19	0.572433	750	-0.933217	-21.586243
20	0.554712	750	-0.965842	-22.552085
21	0.537324	750	-0.963421	-23.515506
22	0.520268	750	-0.907110	-24.422616
23	0.503540	750	-0.863410	-25.286027
24	0.487139	750	-0.869211	-26.155237
25	0.471063	750	-0.886760	-27.041997
26	0.455310	750	-0.859410	-27.901407
27	0.439877	750	-0.810367	-28.711774
28	0.424762	750	-0.830077	-29.541851
29	0.409963	750	-0.775790	-30.317641
30	0.395478	750	-0.735771	-31.053411
31	0.381305	750	-0.734380	-31.787791
32	0.367440	750	-0.721149	-32.508940
33	0.353883	750	-0.710314	-33.219254
34	0.340630	750	-0.702750	-33.922004
35	0.327680	750	-0.732848	-34.654853
36	0.315030	750	-0.705307	-35.360160
37	0.302677	750	-0.674055	-36.034214
38	0.290619	750	-0.661543	-36.695758
39	0.278855	750	-0.703773	-37.399531
40	0.267381	750	-0.618296	-38.017827
41	0.256195	750	-0.617317	-38.635145
42	0.245294	750	-0.582716	-39.217861
43	0.234677	750	-0.602780	-39.820641
44	0.224340	750	-0.588087	-40.408728
45	0.214281	750	-0.616948	-41.025676
46	0.204498	750	-0.535311	-41.560987
47	0.194988	750	-0.527250	-42.088237
48	0.185749	750	-0.497816	-42.586053
49	0.176777	750	-0.491650	-43.077702
50	0.168070	750	-0.490626	-43.568329
51	0.159626	750	-0.482459	-44.050787
52	0.151441	750	-0.492222	-44.543009
53	0.143514	750	-0.496945	-45.039954
54	0.135841	750	-0.462456	-45.502410
55	0.128420	750	-0.423451	-45.925861
56	0.121247	750	-0.493602	-46.419463
57	0.114320	750	-0.446236	-46.865699
58	0.107637	750	-0.468531	-47.334230
59	0.101193	750	-0.458588	-47.792817
60	0.094986	750	-0.419248	-48.212065
61	0.089014	750	-0.351118	-48.563183
62	0.083273	750	-0.364512	-48.927695
63	0.077760	750	-0.326383	-49.254079
64	0.072472	750	-0.348167	-49.602246
65	0.067406	750	-0.306178	-49.908424
66	0.062558	750	-0.294009	-50.202433
67	0.057926	750	-0.304223	-50.506655
68	0.053506	750	-0.351656	-50.858311
69	0.049295	750	-0.342372	-51.200683
70	0.045289	750	-0.276990	-51.477673
71	0.041485	750	-0.277263	-51.754937
72	0.037880	750	-0.287937	-52.042874
73	0.034469	750	-0.296592	-52.339466
74	0.031250	750	-0.288651	-52.628116
75	0.028218	750	-0.292613	-52.920729
76	0.025370	750	-0.259801	-53.180530
77	0.022702	750	-0.257202	-53.437732
78	0.020209	750	-0.243402	-53.681135
79	0.017889	750	-0.226385	-53.907520
80	0.015736	750	-0.168649	-54.076169
81	0.013746	750	-0.170518	-54.246688
82	0.011916	750	-0.208120	-54.454807
83	0.010240	750	-0.172819	-54.627626
84	0.008714	750	-0.154162	-54.781788
85	0.007334	750	-0.098067	-54.879855
86	0.006093	750	-0.098170	-54.978025
87	0.004988	750	-0.127347	-55.105372
88	0.004013	750	-0.108984	-55.214356
89	0.003162	750	-0.113123	-55.327479
90	0.002430	750	-0.057829	-55.385308
91	0.001810	750	-0.049678	-55.434986
92	0.001296	750	-0.060022	-55.495007
93	0.000882	750	-0.049501	-55.544508
94	0.000559	750	-0.047455	-55.591963
95	0.000320	750	-0.021355	-55.613318
96	0.000156	750	-0.042434	-55.655753
97	0.000057	750	-0.009786	-55.665538
98	0.000010	750	-0.006960	-55.672499
99	0.000000	750	-0.001244	-55.673742
Log marginal likelihood:	-55.673742
